,image,x,y,num
35,/home/daisuke/Workplace/Count-Annotator2/pocari-cm.mp4_output/pocari-cm_0960.jpg_checked_256_256_cropped/1/pocari-cm_0960.jpg_checked_256_256_30_30_0_290_140.jpg,228,210,1
36,/home/daisuke/Workplace/Count-Annotator2/pocari-cm.mp4_output/pocari-cm_0960.jpg_checked_256_256_cropped/1/pocari-cm_0960.jpg_checked_256_256_30_30_0_320_140.jpg,198,210,1
37,/home/daisuke/Workplace/Count-Annotator2/pocari-cm.mp4_output/pocari-cm_0960.jpg_checked_256_256_cropped/1/pocari-cm_0960.jpg_checked_256_256_30_30_0_350_140.jpg,168,210,1
38,/home/daisuke/Workplace/Count-Annotator2/pocari-cm.mp4_output/pocari-cm_0960.jpg_checked_256_256_cropped/1/pocari-cm_0960.jpg_checked_256_256_30_30_0_380_140.jpg,138,210,1
39,/home/daisuke/Workplace/Count-Annotator2/pocari-cm.mp4_output/pocari-cm_0960.jpg_checked_256_256_cropped/1/pocari-cm_0960.jpg_checked_256_256_30_30_0_410_140.jpg,108,210,1
40,/home/daisuke/Workplace/Count-Annotator2/pocari-cm.mp4_output/pocari-cm_0960.jpg_checked_256_256_cropped/1/pocari-cm_0960.jpg_checked_256_256_30_30_0_440_140.jpg,78,210,1
41,/home/daisuke/Workplace/Count-Annotator2/pocari-cm.mp4_output/pocari-cm_0960.jpg_checked_256_256_cropped/1/pocari-cm_0960.jpg_checked_256_256_30_30_0_470_140.jpg,48,210,1
42,/home/daisuke/Workplace/Count-Annotator2/pocari-cm.mp4_output/pocari-cm_0960.jpg_checked_256_256_cropped/1/pocari-cm_0960.jpg_checked_256_256_30_30_0_500_140.jpg,18,210,1
43,/home/daisuke/Workplace/Count-Annotator2/pocari-cm.mp4_output/pocari-cm_0960.jpg_checked_256_256_cropped/1/pocari-cm_0960.jpg_checked_256_256_30_30_0_590_140.jpg,253,160,1
44,/home/daisuke/Workplace/Count-Annotator2/pocari-cm.mp4_output/pocari-cm_0960.jpg_checked_256_256_cropped/1/pocari-cm_0960.jpg_checked_256_256_30_30_0_620_140.jpg,223,160,1
45,/home/daisuke/Workplace/Count-Annotator2/pocari-cm.mp4_output/pocari-cm_0960.jpg_checked_256_256_cropped/1/pocari-cm_0960.jpg_checked_256_256_30_30_0_650_140.jpg,193,160,1
46,/home/daisuke/Workplace/Count-Annotator2/pocari-cm.mp4_output/pocari-cm_0960.jpg_checked_256_256_cropped/1/pocari-cm_0960.jpg_checked_256_256_30_30_0_680_140.jpg,163,160,1
47,/home/daisuke/Workplace/Count-Annotator2/pocari-cm.mp4_output/pocari-cm_0960.jpg_checked_256_256_cropped/1/pocari-cm_0960.jpg_checked_256_256_30_30_0_710_140.jpg,133,160,1
48,/home/daisuke/Workplace/Count-Annotator2/pocari-cm.mp4_output/pocari-cm_0960.jpg_checked_256_256_cropped/1/pocari-cm_0960.jpg_checked_256_256_30_30_0_740_140.jpg,103,160,1
49,/home/daisuke/Workplace/Count-Annotator2/pocari-cm.mp4_output/pocari-cm_0960.jpg_checked_256_256_cropped/1/pocari-cm_0960.jpg_checked_256_256_30_30_0_770_140.jpg,73,160,1
50,/home/daisuke/Workplace/Count-Annotator2/pocari-cm.mp4_output/pocari-cm_0960.jpg_checked_256_256_cropped/1/pocari-cm_0960.jpg_checked_256_256_30_30_0_800_140.jpg,43,160,1
51,/home/daisuke/Workplace/Count-Annotator2/pocari-cm.mp4_output/pocari-cm_0960.jpg_checked_256_256_cropped/1/pocari-cm_0960.jpg_checked_256_256_30_30_0_830_140.jpg,13,160,1
52,/home/daisuke/Workplace/Count-Annotator2/pocari-cm.mp4_output/pocari-cm_0960.jpg_checked_256_256_cropped/1/pocari-cm_0960.jpg_checked_256_256_30_30_0_290_170.jpg,228,180,1
53,/home/daisuke/Workplace/Count-Annotator2/pocari-cm.mp4_output/pocari-cm_0960.jpg_checked_256_256_cropped/1/pocari-cm_0960.jpg_checked_256_256_30_30_0_320_170.jpg,198,180,1
54,/home/daisuke/Workplace/Count-Annotator2/pocari-cm.mp4_output/pocari-cm_0960.jpg_checked_256_256_cropped/1/pocari-cm_0960.jpg_checked_256_256_30_30_0_350_170.jpg,168,180,1
55,/home/daisuke/Workplace/Count-Annotator2/pocari-cm.mp4_output/pocari-cm_0960.jpg_checked_256_256_cropped/1/pocari-cm_0960.jpg_checked_256_256_30_30_0_380_170.jpg,138,180,1
56,/home/daisuke/Workplace/Count-Annotator2/pocari-cm.mp4_output/pocari-cm_0960.jpg_checked_256_256_cropped/1/pocari-cm_0960.jpg_checked_256_256_30_30_0_410_170.jpg,108,180,1
57,/home/daisuke/Workplace/Count-Annotator2/pocari-cm.mp4_output/pocari-cm_0960.jpg_checked_256_256_cropped/1/pocari-cm_0960.jpg_checked_256_256_30_30_0_440_170.jpg,78,180,1
58,/home/daisuke/Workplace/Count-Annotator2/pocari-cm.mp4_output/pocari-cm_0960.jpg_checked_256_256_cropped/1/pocari-cm_0960.jpg_checked_256_256_30_30_0_470_170.jpg,48,180,1
59,/home/daisuke/Workplace/Count-Annotator2/pocari-cm.mp4_output/pocari-cm_0960.jpg_checked_256_256_cropped/1/pocari-cm_0960.jpg_checked_256_256_30_30_0_500_170.jpg,18,180,1
60,/home/daisuke/Workplace/Count-Annotator2/pocari-cm.mp4_output/pocari-cm_0960.jpg_checked_256_256_cropped/1/pocari-cm_0960.jpg_checked_256_256_30_30_0_590_170.jpg,253,130,1
61,/home/daisuke/Workplace/Count-Annotator2/pocari-cm.mp4_output/pocari-cm_0960.jpg_checked_256_256_cropped/1/pocari-cm_0960.jpg_checked_256_256_30_30_0_620_170.jpg,223,130,1
62,/home/daisuke/Workplace/Count-Annotator2/pocari-cm.mp4_output/pocari-cm_0960.jpg_checked_256_256_cropped/1/pocari-cm_0960.jpg_checked_256_256_30_30_0_650_170.jpg,193,130,1
63,/home/daisuke/Workplace/Count-Annotator2/pocari-cm.mp4_output/pocari-cm_0960.jpg_checked_256_256_cropped/1/pocari-cm_0960.jpg_checked_256_256_30_30_0_680_170.jpg,163,130,1
64,/home/daisuke/Workplace/Count-Annotator2/pocari-cm.mp4_output/pocari-cm_0960.jpg_checked_256_256_cropped/1/pocari-cm_0960.jpg_checked_256_256_30_30_0_710_170.jpg,133,130,1
65,/home/daisuke/Workplace/Count-Annotator2/pocari-cm.mp4_output/pocari-cm_0960.jpg_checked_256_256_cropped/1/pocari-cm_0960.jpg_checked_256_256_30_30_0_740_170.jpg,103,130,1
66,/home/daisuke/Workplace/Count-Annotator2/pocari-cm.mp4_output/pocari-cm_0960.jpg_checked_256_256_cropped/1/pocari-cm_0960.jpg_checked_256_256_30_30_0_770_170.jpg,73,130,1
67,/home/daisuke/Workplace/Count-Annotator2/pocari-cm.mp4_output/pocari-cm_0960.jpg_checked_256_256_cropped/1/pocari-cm_0960.jpg_checked_256_256_30_30_0_800_170.jpg,43,130,1
68,/home/daisuke/Workplace/Count-Annotator2/pocari-cm.mp4_output/pocari-cm_0960.jpg_checked_256_256_cropped/1/pocari-cm_0960.jpg_checked_256_256_30_30_0_830_170.jpg,13,130,1
69,/home/daisuke/Workplace/Count-Annotator2/pocari-cm.mp4_output/pocari-cm_0960.jpg_checked_256_256_cropped/1/pocari-cm_0960.jpg_checked_256_256_30_30_0_290_200.jpg,228,150,1
70,/home/daisuke/Workplace/Count-Annotator2/pocari-cm.mp4_output/pocari-cm_0960.jpg_checked_256_256_cropped/1/pocari-cm_0960.jpg_checked_256_256_30_30_0_320_200.jpg,198,150,1
71,/home/daisuke/Workplace/Count-Annotator2/pocari-cm.mp4_output/pocari-cm_0960.jpg_checked_256_256_cropped/1/pocari-cm_0960.jpg_checked_256_256_30_30_0_350_200.jpg,168,150,1
72,/home/daisuke/Workplace/Count-Annotator2/pocari-cm.mp4_output/pocari-cm_0960.jpg_checked_256_256_cropped/1/pocari-cm_0960.jpg_checked_256_256_30_30_0_380_200.jpg,138,150,1
73,/home/daisuke/Workplace/Count-Annotator2/pocari-cm.mp4_output/pocari-cm_0960.jpg_checked_256_256_cropped/1/pocari-cm_0960.jpg_checked_256_256_30_30_0_410_200.jpg,108,150,1
74,/home/daisuke/Workplace/Count-Annotator2/pocari-cm.mp4_output/pocari-cm_0960.jpg_checked_256_256_cropped/1/pocari-cm_0960.jpg_checked_256_256_30_30_0_440_200.jpg,78,150,1
75,/home/daisuke/Workplace/Count-Annotator2/pocari-cm.mp4_output/pocari-cm_0960.jpg_checked_256_256_cropped/1/pocari-cm_0960.jpg_checked_256_256_30_30_0_470_200.jpg,48,150,1
76,/home/daisuke/Workplace/Count-Annotator2/pocari-cm.mp4_output/pocari-cm_0960.jpg_checked_256_256_cropped/1/pocari-cm_0960.jpg_checked_256_256_30_30_0_500_200.jpg,18,150,1
77,/home/daisuke/Workplace/Count-Annotator2/pocari-cm.mp4_output/pocari-cm_0960.jpg_checked_256_256_cropped/1/pocari-cm_0960.jpg_checked_256_256_30_30_0_590_200.jpg,253,100,1
78,/home/daisuke/Workplace/Count-Annotator2/pocari-cm.mp4_output/pocari-cm_0960.jpg_checked_256_256_cropped/1/pocari-cm_0960.jpg_checked_256_256_30_30_0_620_200.jpg,223,100,1
79,/home/daisuke/Workplace/Count-Annotator2/pocari-cm.mp4_output/pocari-cm_0960.jpg_checked_256_256_cropped/1/pocari-cm_0960.jpg_checked_256_256_30_30_0_650_200.jpg,193,100,1
80,/home/daisuke/Workplace/Count-Annotator2/pocari-cm.mp4_output/pocari-cm_0960.jpg_checked_256_256_cropped/1/pocari-cm_0960.jpg_checked_256_256_30_30_0_680_200.jpg,163,100,1
81,/home/daisuke/Workplace/Count-Annotator2/pocari-cm.mp4_output/pocari-cm_0960.jpg_checked_256_256_cropped/1/pocari-cm_0960.jpg_checked_256_256_30_30_0_710_200.jpg,133,100,1
82,/home/daisuke/Workplace/Count-Annotator2/pocari-cm.mp4_output/pocari-cm_0960.jpg_checked_256_256_cropped/1/pocari-cm_0960.jpg_checked_256_256_30_30_0_740_200.jpg,103,100,1
83,/home/daisuke/Workplace/Count-Annotator2/pocari-cm.mp4_output/pocari-cm_0960.jpg_checked_256_256_cropped/1/pocari-cm_0960.jpg_checked_256_256_30_30_0_770_200.jpg,73,100,1
84,/home/daisuke/Workplace/Count-Annotator2/pocari-cm.mp4_output/pocari-cm_0960.jpg_checked_256_256_cropped/1/pocari-cm_0960.jpg_checked_256_256_30_30_0_800_200.jpg,43,100,1
85,/home/daisuke/Workplace/Count-Annotator2/pocari-cm.mp4_output/pocari-cm_0960.jpg_checked_256_256_cropped/1/pocari-cm_0960.jpg_checked_256_256_30_30_0_830_200.jpg,13,100,1
86,/home/daisuke/Workplace/Count-Annotator2/pocari-cm.mp4_output/pocari-cm_0960.jpg_checked_256_256_cropped/1/pocari-cm_0960.jpg_checked_256_256_30_30_0_290_230.jpg,228,120,1
87,/home/daisuke/Workplace/Count-Annotator2/pocari-cm.mp4_output/pocari-cm_0960.jpg_checked_256_256_cropped/1/pocari-cm_0960.jpg_checked_256_256_30_30_0_320_230.jpg,198,120,1
88,/home/daisuke/Workplace/Count-Annotator2/pocari-cm.mp4_output/pocari-cm_0960.jpg_checked_256_256_cropped/1/pocari-cm_0960.jpg_checked_256_256_30_30_0_350_230.jpg,168,120,1
89,/home/daisuke/Workplace/Count-Annotator2/pocari-cm.mp4_output/pocari-cm_0960.jpg_checked_256_256_cropped/1/pocari-cm_0960.jpg_checked_256_256_30_30_0_380_230.jpg,138,120,1
90,/home/daisuke/Workplace/Count-Annotator2/pocari-cm.mp4_output/pocari-cm_0960.jpg_checked_256_256_cropped/1/pocari-cm_0960.jpg_checked_256_256_30_30_0_410_230.jpg,108,120,1
91,/home/daisuke/Workplace/Count-Annotator2/pocari-cm.mp4_output/pocari-cm_0960.jpg_checked_256_256_cropped/1/pocari-cm_0960.jpg_checked_256_256_30_30_0_440_230.jpg,78,120,1
92,/home/daisuke/Workplace/Count-Annotator2/pocari-cm.mp4_output/pocari-cm_0960.jpg_checked_256_256_cropped/1/pocari-cm_0960.jpg_checked_256_256_30_30_0_470_230.jpg,48,120,1
93,/home/daisuke/Workplace/Count-Annotator2/pocari-cm.mp4_output/pocari-cm_0960.jpg_checked_256_256_cropped/1/pocari-cm_0960.jpg_checked_256_256_30_30_0_500_230.jpg,18,120,1
94,/home/daisuke/Workplace/Count-Annotator2/pocari-cm.mp4_output/pocari-cm_0960.jpg_checked_256_256_cropped/1/pocari-cm_0960.jpg_checked_256_256_30_30_0_590_230.jpg,253,70,1
95,/home/daisuke/Workplace/Count-Annotator2/pocari-cm.mp4_output/pocari-cm_0960.jpg_checked_256_256_cropped/1/pocari-cm_0960.jpg_checked_256_256_30_30_0_620_230.jpg,223,70,1
96,/home/daisuke/Workplace/Count-Annotator2/pocari-cm.mp4_output/pocari-cm_0960.jpg_checked_256_256_cropped/1/pocari-cm_0960.jpg_checked_256_256_30_30_0_650_230.jpg,193,70,1
97,/home/daisuke/Workplace/Count-Annotator2/pocari-cm.mp4_output/pocari-cm_0960.jpg_checked_256_256_cropped/1/pocari-cm_0960.jpg_checked_256_256_30_30_0_680_230.jpg,163,70,1
98,/home/daisuke/Workplace/Count-Annotator2/pocari-cm.mp4_output/pocari-cm_0960.jpg_checked_256_256_cropped/1/pocari-cm_0960.jpg_checked_256_256_30_30_0_710_230.jpg,133,70,1
99,/home/daisuke/Workplace/Count-Annotator2/pocari-cm.mp4_output/pocari-cm_0960.jpg_checked_256_256_cropped/1/pocari-cm_0960.jpg_checked_256_256_30_30_0_740_230.jpg,103,70,1
100,/home/daisuke/Workplace/Count-Annotator2/pocari-cm.mp4_output/pocari-cm_0960.jpg_checked_256_256_cropped/1/pocari-cm_0960.jpg_checked_256_256_30_30_0_770_230.jpg,73,70,1
101,/home/daisuke/Workplace/Count-Annotator2/pocari-cm.mp4_output/pocari-cm_0960.jpg_checked_256_256_cropped/1/pocari-cm_0960.jpg_checked_256_256_30_30_0_800_230.jpg,43,70,1
102,/home/daisuke/Workplace/Count-Annotator2/pocari-cm.mp4_output/pocari-cm_0960.jpg_checked_256_256_cropped/1/pocari-cm_0960.jpg_checked_256_256_30_30_0_830_230.jpg,13,70,1
103,/home/daisuke/Workplace/Count-Annotator2/pocari-cm.mp4_output/pocari-cm_0960.jpg_checked_256_256_cropped/1/pocari-cm_0960.jpg_checked_256_256_30_30_0_290_260.jpg,228,90,1
104,/home/daisuke/Workplace/Count-Annotator2/pocari-cm.mp4_output/pocari-cm_0960.jpg_checked_256_256_cropped/1/pocari-cm_0960.jpg_checked_256_256_30_30_0_320_260.jpg,198,90,1
105,/home/daisuke/Workplace/Count-Annotator2/pocari-cm.mp4_output/pocari-cm_0960.jpg_checked_256_256_cropped/1/pocari-cm_0960.jpg_checked_256_256_30_30_0_350_260.jpg,168,90,1
106,/home/daisuke/Workplace/Count-Annotator2/pocari-cm.mp4_output/pocari-cm_0960.jpg_checked_256_256_cropped/1/pocari-cm_0960.jpg_checked_256_256_30_30_0_380_260.jpg,138,90,1
107,/home/daisuke/Workplace/Count-Annotator2/pocari-cm.mp4_output/pocari-cm_0960.jpg_checked_256_256_cropped/1/pocari-cm_0960.jpg_checked_256_256_30_30_0_410_260.jpg,108,90,1
108,/home/daisuke/Workplace/Count-Annotator2/pocari-cm.mp4_output/pocari-cm_0960.jpg_checked_256_256_cropped/1/pocari-cm_0960.jpg_checked_256_256_30_30_0_440_260.jpg,78,90,1
109,/home/daisuke/Workplace/Count-Annotator2/pocari-cm.mp4_output/pocari-cm_0960.jpg_checked_256_256_cropped/1/pocari-cm_0960.jpg_checked_256_256_30_30_0_470_260.jpg,48,90,1
110,/home/daisuke/Workplace/Count-Annotator2/pocari-cm.mp4_output/pocari-cm_0960.jpg_checked_256_256_cropped/1/pocari-cm_0960.jpg_checked_256_256_30_30_0_500_260.jpg,18,90,1
111,/home/daisuke/Workplace/Count-Annotator2/pocari-cm.mp4_output/pocari-cm_0960.jpg_checked_256_256_cropped/1/pocari-cm_0960.jpg_checked_256_256_30_30_0_590_260.jpg,253,40,1
112,/home/daisuke/Workplace/Count-Annotator2/pocari-cm.mp4_output/pocari-cm_0960.jpg_checked_256_256_cropped/1/pocari-cm_0960.jpg_checked_256_256_30_30_0_620_260.jpg,223,40,1
113,/home/daisuke/Workplace/Count-Annotator2/pocari-cm.mp4_output/pocari-cm_0960.jpg_checked_256_256_cropped/1/pocari-cm_0960.jpg_checked_256_256_30_30_0_650_260.jpg,193,40,1
114,/home/daisuke/Workplace/Count-Annotator2/pocari-cm.mp4_output/pocari-cm_0960.jpg_checked_256_256_cropped/1/pocari-cm_0960.jpg_checked_256_256_30_30_0_680_260.jpg,163,40,1
115,/home/daisuke/Workplace/Count-Annotator2/pocari-cm.mp4_output/pocari-cm_0960.jpg_checked_256_256_cropped/1/pocari-cm_0960.jpg_checked_256_256_30_30_0_710_260.jpg,133,40,1
116,/home/daisuke/Workplace/Count-Annotator2/pocari-cm.mp4_output/pocari-cm_0960.jpg_checked_256_256_cropped/1/pocari-cm_0960.jpg_checked_256_256_30_30_0_740_260.jpg,103,40,1
117,/home/daisuke/Workplace/Count-Annotator2/pocari-cm.mp4_output/pocari-cm_0960.jpg_checked_256_256_cropped/1/pocari-cm_0960.jpg_checked_256_256_30_30_0_770_260.jpg,73,40,1
118,/home/daisuke/Workplace/Count-Annotator2/pocari-cm.mp4_output/pocari-cm_0960.jpg_checked_256_256_cropped/1/pocari-cm_0960.jpg_checked_256_256_30_30_0_800_260.jpg,43,40,1
119,/home/daisuke/Workplace/Count-Annotator2/pocari-cm.mp4_output/pocari-cm_0960.jpg_checked_256_256_cropped/1/pocari-cm_0960.jpg_checked_256_256_30_30_0_830_260.jpg,13,40,1
120,/home/daisuke/Workplace/Count-Annotator2/pocari-cm.mp4_output/pocari-cm_0960.jpg_checked_256_256_cropped/1/pocari-cm_0960.jpg_checked_256_256_30_30_0_290_290.jpg,228,60,1
121,/home/daisuke/Workplace/Count-Annotator2/pocari-cm.mp4_output/pocari-cm_0960.jpg_checked_256_256_cropped/1/pocari-cm_0960.jpg_checked_256_256_30_30_0_320_290.jpg,198,60,1
122,/home/daisuke/Workplace/Count-Annotator2/pocari-cm.mp4_output/pocari-cm_0960.jpg_checked_256_256_cropped/1/pocari-cm_0960.jpg_checked_256_256_30_30_0_350_290.jpg,168,60,1
123,/home/daisuke/Workplace/Count-Annotator2/pocari-cm.mp4_output/pocari-cm_0960.jpg_checked_256_256_cropped/1/pocari-cm_0960.jpg_checked_256_256_30_30_0_380_290.jpg,138,60,1
124,/home/daisuke/Workplace/Count-Annotator2/pocari-cm.mp4_output/pocari-cm_0960.jpg_checked_256_256_cropped/1/pocari-cm_0960.jpg_checked_256_256_30_30_0_410_290.jpg,108,60,1
125,/home/daisuke/Workplace/Count-Annotator2/pocari-cm.mp4_output/pocari-cm_0960.jpg_checked_256_256_cropped/1/pocari-cm_0960.jpg_checked_256_256_30_30_0_440_290.jpg,78,60,1
126,/home/daisuke/Workplace/Count-Annotator2/pocari-cm.mp4_output/pocari-cm_0960.jpg_checked_256_256_cropped/1/pocari-cm_0960.jpg_checked_256_256_30_30_0_470_290.jpg,48,60,1
127,/home/daisuke/Workplace/Count-Annotator2/pocari-cm.mp4_output/pocari-cm_0960.jpg_checked_256_256_cropped/1/pocari-cm_0960.jpg_checked_256_256_30_30_0_500_290.jpg,18,60,1
128,/home/daisuke/Workplace/Count-Annotator2/pocari-cm.mp4_output/pocari-cm_0960.jpg_checked_256_256_cropped/1/pocari-cm_0960.jpg_checked_256_256_30_30_0_590_290.jpg,253,10,1
129,/home/daisuke/Workplace/Count-Annotator2/pocari-cm.mp4_output/pocari-cm_0960.jpg_checked_256_256_cropped/1/pocari-cm_0960.jpg_checked_256_256_30_30_0_620_290.jpg,223,10,1
130,/home/daisuke/Workplace/Count-Annotator2/pocari-cm.mp4_output/pocari-cm_0960.jpg_checked_256_256_cropped/1/pocari-cm_0960.jpg_checked_256_256_30_30_0_650_290.jpg,193,10,1
131,/home/daisuke/Workplace/Count-Annotator2/pocari-cm.mp4_output/pocari-cm_0960.jpg_checked_256_256_cropped/1/pocari-cm_0960.jpg_checked_256_256_30_30_0_680_290.jpg,163,10,1
132,/home/daisuke/Workplace/Count-Annotator2/pocari-cm.mp4_output/pocari-cm_0960.jpg_checked_256_256_cropped/1/pocari-cm_0960.jpg_checked_256_256_30_30_0_710_290.jpg,133,10,1
